name,detail ,taste,price,category,sprite,comment,internal_id
Formula 1,Boisson Nutritionnelle,Parfum Vanille 780 grs,66,Produits de nutrition interne,,,
Formula 1,,Parfum Fraise 550 grs,52,Produits de nutrition interne,,,
Formula 1,,Parfum Délice de Fraise 550 grs,52,Produits de nutrition interne,,,
Formula 1,,Parfum Café Latte 550 grs,52,Produits de nutrition interne,,,
Formula 1,,Parfum Douceur de Fruits rouges 550 grs,52,Produits de nutrition interne,,,
Formula 1,,Parfum Framboise Myrtille 550 grs,52,Produits de nutrition interne,,,
Formula 1,,Vanille - 7 sachets,20,Produits de nutrition interne,,,
Barres Repas Formula 1,,Chocolat,25.5,Select,,,
Pro 20 Select ,Shake protéiné à diluer dans de l’eau,,69,Select,,,
Graines de Soja Grillées,,,21,Proteines,,,
Barres aux Protéines,,Vanille-amandes,25.5,Proteines,,,
Barres aux Protéines,,Citron,25.5,Proteines,,,
Formula 3,Personalised Protein Powder,,40.5,Complements,,,
Complexe vitamines et minéraux Femme,,,25.5,Complements,,,
Thermo Complete,,,52.5,Complements,,,
Beta Heart,,,47,Complements,,,
Mineral Complex Plus,,,34,Complements,,,
Niteworks,,,93,Complements,,,
Boisson Concentrée à l’aloe Vera,,Classique 473ml,44.5,Boissons,,,
AloeMax,,,51,Boissons,,,
Boisson instantanée à base de thé ,,100g Original,60.5,Boissons,,,
Boisson instantanée à base de thé ,,50g Framboise,33.5,Boissons,,,
Boisson multi-fibres,,,35.5,Boissons,,,
Pack Fit & Form,,"F1 Chocolat, Thé Pêche et Boisson protéinée",148.5,Packs,,,
Pack Fit & Form,,"F1 Chocolat, Thé Citron et Boisson protéinée",148.5,Packs,,,
Pack Fit & Form,,"F1 Vanille, Thé Pêche et Boisson protéinée",148.5,Packs,,,
Pack Fit & Form,,"F1 Vanille, Thé Citron et Boisson protéinée",148.5,Packs,,,
Pack Petit Déjeuner,,"F1 Chocolat, Thé Pêche et Boisson Aloe Mangue",130.5,Packs,,,
Pack Petit Déjeuner,,"F1 Chocolat, Thé Citron et Boisson Aloe Mangue",130.5,Packs,,,
Pack Petit Déjeuner,,"F1 Vanille, Thé Pêche et Boisson Aloe Mangue",130.5,Packs,,,
Pack Petit Déjeuner,,"F1 Vanille, Thé Citron et Boisson Aloe Mangue",130.5,Packs,,,
Pack Thémix avec ,,"Thé parfum Original 50g, Boisson multifibres et Boisson protéinée",132,Packs,,,
Pack Thémix avec ,,"Thé parfum Citron 50g, Boisson multifibres et Boisson protéinée",132,Packs,,,
Formula 1 Sport,,,68.5,"Sport, Forme & Vitalité",,,
Liftoff ,,Citron,32.5,"Sport, Forme & Vitalité",,,
Liftoff ,,Citron vert,,"Sport, Forme & Vitalité",,,
Hydrate,,,48.5,"Sport, Forme & Vitalité",,,
Rebuild Endurance,,,97,"Sport, Forme & Vitalité",,,
CR7 Drive,,,22.5,"Sport, Forme & Vitalité",,,
Nettoyant apaisant à l'aloe Vera ,,Tube de 150 ml,27,Skin® - La nutrition intelligente,,,
Lotion tonique Revitalisante,,Flacon spray de 50 ml,20.5,Skin® - La nutrition intelligente,,,
Gel Fermeté contour des yeux ,,Flacon pompe airless de 15 ml,42.5,Skin® - La nutrition intelligente,,,
Crème hydratante FPS 30 ,,flacon pompe airless de 50 ml,53,Skin® - La nutrition intelligente,,,
Crème de Nuit régénératrice ,,flacon pompe airless de 50 ml,53,Skin® - La nutrition intelligente,,,
Masque d'Argile purifiant à la Menthe ,,Tube de 120 ml,23,Skin® - La nutrition intelligente,,,
Herbal Aloe,,Shampoing Fortifiant,15,Soins corps et cheveux,,,
Herbal Aloe,,Savon Mains et Corps,15,Soins corps et cheveux,,,
Herbal Aloe,,Gel Apaisant,14.5,Soins corps et cheveux,,,
